isMonday,isTuesday,isWednesday,isThursday,isFriday,Date,High,Low,Close
1,0,0,0,0,7/27/2020,2.73,2.63,2.75
0,0,0,0,1,7/24/2020,2.75,2.6,2.66
0,0,0,1,0,7/23/2020,2.9,2.61,2.72
0,1,0,0,0,6/23/2020,3.92,3.66,2.7
1,0,0,0,0,6/22/2020,3.88,3.29,3.71
0,0,0,0,1,6/19/2020,3.25,3.02,3.73
0,0,0,1,0,6/18/2020,3.37,3.02,3.24
0,0,1,0,0,6/17/2020,3.17,2.75,3.1
0,1,0,0,0,6/16/2020,2.74,2.57,3.14
1,0,0,0,0,6/15/2020,2.65,2.56,2.74
0,0,0,1,0,06/11/2020,2.76,2.65,2.57
0,0,1,0,0,06/10/2020,2.85,2.7,2.72
0,1,0,0,0,06/09/2020,2.85,2.67,2.78
0,0,0,1,0,05/07/2020,2.22,2.16,2.77
0,0,1,0,0,05/06/2020,2.26,2.15,2.17
0,1,0,0,0,05/05/2020,2.22,2.12,2.18
1,0,0,0,0,05/04/2020,2.18,2.1,2.19
0,0,0,1,0,4/30/2020,2.27,2.18,2.14
0,0,1,0,0,4/29/2020,2.18,2,2.2
0,1,0,0,0,4/28/2020,2.1,1.98,2.18
1,0,0,0,0,4/27/2020,2.33,2.09,2.03
0,0,0,0,1,4/24/2020,2.33,2.22,2.09
0,0,0,1,0,4/23/2020,2.45,2.26,2.28
0,0,0,0,1,3/20/2020,1.14,1.03,2.28
0,0,0,1,0,3/19/2020,1.09,1,1.14
1,0,0,0,0,3/16/2020,1.22,1.06,1.06
0,0,0,0,1,3/13/2020,1.2,1,1.15
0,0,0,1,0,03/12/2020,1.35,1.11,1.18
0,0,1,0,0,03/11/2020,1.49,1.38,1.11
0,1,0,0,0,03/10/2020,1.41,1.28,1.42
1,0,0,0,0,03/09/2020,1.53,1.38,1.39
0,0,0,0,1,03/06/2020,1.69,1.55,1.41
0,0,0,1,0,03/05/2020,1.77,1.67,1.58
0,0,0,0,1,1/31/2020,3.61,3.2,1.71
0,0,0,1,0,1/30/2020,4.14,3.5,3.36
0,0,1,0,0,1/29/2020,3.88,3.53,3.62
,1,0,0,0,1/28/2020,3.76,3.6,3.8
1,0,0,0,0,1/27/2020,3.92,3.7,3.62
0,0,0,0,1,1/24/2020,3.93,3.8,3.77
0,0,0,1,0,1/23/2020,3.82,3.69,3.88
0,0,1,0,0,1/22/2020,3.8,3.68,3.81
0,1,0,0,0,1/21/2020,3.91,3.77,3.75
1,0,0,0,0,1/20/2020,4,3.84,3.8
0,1,0,0,0,12/10/2019,4.16,3.42,3.84
1,0,0,0,0,12/09/2019,4.32,4.15,3.63
0,0,0,0,1,12/06/2019,4.25,4.07,4.15
0,0,0,1,0,12/05/2019,4.13,3.9,4.2
0,0,1,0,0,12/04/2019,3.94,3.84,4.05
0,1,0,0,0,12/03/2019,3.97,3.86,3.9
1,0,0,0,0,12/02/2019,4.17,3.88,3.88
0,0,0,0,1,11/29/2019,4.27,4.05,3.9
0,0,0,1,0,11/28/2019,4.31,4.2,4.09
0,0,1,0,0,11/27/2019,4.21,4.17,4.26
0,0,0,1,0,10/24/2019,5.06,4.93,4.2
0,0,1,0,0,10/23/2019,4.9,4.84,5.03
0,1,0,0,0,10/22/2019,4.93,4.79,4.89
1,0,0,0,0,10/21/2019,4.9,4.76,4.86
0,0,0,0,1,10/18/2019,4.9,4.79,4.79
0,0,0,1,0,10/17/2019,4.99,4.78,4.86
0,0,1,0,0,10/16/2019,4.96,4.89,4.82
0,1,0,0,0,10/15/2019,5.01,4.89,4.92
1,0,0,0,0,10/14/2019,5.08,4.96,4.89
0,0,0,0,1,10/11/2019,5.05,4.9,5.01
0,0,1,0,0,09/11/2019,5.5,5.4,4.98
0,1,0,0,0,09/10/2019,5.56,5.42,5.42
1,0,0,0,0,09/09/2019,5.65,5.45,5.45
0,0,0,0,1,09/06/2019,5.45,5.3,5.55
0,0,0,1,0,09/05/2019,5.52,5.35,5.43
0,0,1,0,0,09/04/2019,6.17,5.35,5.41
0,1,0,0,0,09/03/2019,5.24,5.05,5.45
1,0,0,0,0,09/02/2019,5.36,5.15,5.12
0,0,0,0,1,8/30/2019,5.18,4.87,5.25
0,0,0,1,0,8/29/2019,5.09,4.86,5.15
0,0,0,1,0,7/25/2019,5.52,5.19,4.93
0,0,1,0,0,7/24/2019,5.66,5.51,5.28
0,1,0,0,0,7/23/2019,5.71,5.65,5.51
1,0,0,0,0,7/22/2019,5.75,5.65,5.66
0,0,0,0,1,7/19/2019,5.79,5.7,5.67
0,0,0,1,0,7/18/2019,5.81,5.68,5.76
0,0,1,0,0,7/17/2019,5.85,5.7,5.75
0,1,0,0,0,7/16/2019,5.7,5.62,5.78
1,0,0,0,0,7/15/2019,5.83,5.58,5.67
0,0,0,0,1,07/12/2019,6.03,5.71,5.61
1,0,0,0,0,06/10/2019,6.34,6.1,5.8
0,0,0,0,1,06/07/2019,6.12,6,6.29
0,0,0,1,0,06/06/2019,6.1,5.9,6.1
0,1,0,0,0,06/04/2019,6.2,6.06,6
1,0,0,0,0,06/03/2019,6.17,6.02,6.07
0,0,0,0,1,5/31/2019,6.07,5.95,6.14
0,0,0,1,0,5/30/2019,6.19,5.96,6.06
0,0,1,0,0,5/29/2019,6.3,5.98,6.01
0,1,0,0,0,5/28/2019,6.18,5.95,6.06
1,0,0,0,0,5/27/2019,6.19,5.89,6.02
0,1,0,0,0,4/23/2019,5.06,4.94,6.1
1,0,0,0,0,4/22/2019,5.05,4.95,4.96
0,0,1,0,0,4/17/2019,5,4.88,5.03
0,1,0,0,0,4/16/2019,4.98,4.85,4.95
1,0,0,0,0,4/15/2019,5.09,4.94,4.94
0,0,0,0,1,04/12/2019,5.16,5.02,4.94
0,0,0,1,0,04/11/2019,5.22,5.1,5.02
0,0,1,0,0,04/10/2019,5.28,4.94,5.16
1,0,0,0,0,04/08/2019,4.95,4.8,5.1
0,0,0,0,1,04/05/2019,5.07,4.85,4.83
0,0,1,0,0,03/06/2019,5.79,5.75,4.91
0,1,0,0,0,03/05/2019,5.8,5.76,5.75
1,0,0,0,0,03/04/2019,5.87,5.74,5.76
0,0,0,0,1,03/01/2019,5.98,5.86,5.76
0,0,0,1,0,2/28/2019,6,5.88,5.87
0,0,1,0,0,2/27/2019,5.94,5.81,5.92
0,1,0,0,0,2/26/2019,5.95,5.81,5.91
0,0,0,0,1,2/22/2019,6.04,5.91,5.88
0,0,0,1,0,2/21/2019,6.05,5.9,5.92
0,0,1,0,0,2/20/2019,6.1,5.96,5.98
0,0,0,0,1,1/18/2019,6.47,6.2,6.03
0,0,0,1,0,1/17/2019,6.51,6.37,6.26
0,0,1,0,0,1/16/2019,6.46,6.31,6.4
0,1,0,0,0,1/15/2019,6.52,6.3,6.35
1,0,0,0,0,1/14/2019,6.41,6.31,6.4
0,0,0,0,1,01/11/2019,6.39,6.24,6.35
0,0,0,1,0,01/10/2019,6.31,6.15,6.31
0,0,1,0,0,01/09/2019,6.36,6.11,6.2
0,1,0,0,0,01/08/2019,6.49,6.15,6.28
1,0,0,0,0,01/07/2019,6.59,6.35,6.21
0,0,1,0,0,11/28/2018,6.02,5.13,6.49
0,1,0,0,0,11/27/2018,6.6,6,5.23
1,0,0,0,0,11/26/2018,6.7,6.2,6.26
0,0,0,0,1,11/23/2018,6.97,6.42,6.44
0,0,0,1,0,11/22/2018,6.89,6.07,6.65
0,0,1,0,0,11/21/2018,7.53,6.06,6.79
0,1,0,0,0,11/20/2018,8.45,7.73,6.3
1,0,0,0,0,11/19/2018,8.57,7.95,7.74
0,0,0,0,1,11/16/2018,8,7.53,8.2
0,0,0,1,0,11/15/2018,8.48,7.8,7.81
0,0,1,0,0,10/03/2018,2.5,2.32,7.83
0,1,0,0,0,10/02/2018,2.47,2.3,2.33
1,0,0,0,0,10/01/2018,2.78,2.42,2.45
0,0,0,0,1,9/28/2018,3.01,2.82,2.47
0,0,0,1,0,9/27/2018,2.94,2.78,2.83
0,0,1,0,0,9/26/2018,3.05,2.81,2.93
0,1,0,0,0,9/25/2018,3.13,3.01,2.87
1,0,0,0,0,9/24/2018,3.14,2.92,3.05
0,0,0,0,1,9/21/2018,2.95,2.78,3.09
0,0,0,1,0,9/20/2018,2.91,2.74,2.91
0,0,0,0,1,8/17/2018,3.39,3,2.86
0,0,0,1,0,8/16/2018,3.26,2.83,3.08
0,0,1,0,0,8/15/2018,2.95,2.78,3.19
0,1,0,0,0,8/14/2018,2.96,2.83,2.78
1,0,0,0,0,8/13/2018,3.03,2.78,2.91
