isMonday,isTuesday,isWednesday,isThursday,isFriday,Date,High,Low,Close
1,0,0,0,0,10/05/2020,6.84,5.81,6.81
0,0,0,0,1,10/02/2020,5.9,5.31,6.81
0,0,0,1,0,10/01/2020,5.94,4.9,5.76
0,0,1,0,0,9/30/2020,5,4.8,5.3
0,1,0,0,0,9/29/2020,4.99,4.59,4.9
1,0,0,0,0,9/28/2020,4.55,4.24,4.99
0,0,0,0,1,9/25/2020,4.2,4.08,4.49
0,0,0,1,0,9/24/2020,4.18,4.04,4.2
0,0,1,0,0,9/23/2020,4.18,4,4.1
0,1,0,0,0,09/08/2020,3.3,3.26,4.12
1,0,0,0,0,09/07/2020,3.31,3.24,3.28
0,0,0,0,1,09/04/2020,3.3,3.23,3.25
0,0,0,1,0,09/03/2020,3.38,3.3,3.29
0,0,1,0,0,09/02/2020,3.33,3.21,3.33
0,1,0,0,0,09/01/2020,3.41,3.32,3.31
0,0,0,0,1,8/28/2020,3.43,3.34,3.33
0,0,0,1,0,8/27/2020,3.39,3.24,3.35
0,0,1,0,0,8/26/2020,3.4,3.26,3.39
0,1,0,0,0,8/25/2020,3.52,3.32,3.29
1,0,0,0,0,8/24/2020,3.22,3.15,3.35
0,0,0,1,0,8/20/2020,3.2,3.11,3.2
0,0,1,0,0,8/19/2020,3.35,3.2,3.15
0,1,0,0,0,8/18/2020,3.36,3.27,3.22
1,0,0,0,0,8/17/2020,3.24,3.13,3.32
0,0,0,0,1,8/14/2020,3.13,3.05,3.24
0,0,0,1,0,8/13/2020,3.12,2.95,3.1
0,0,1,0,0,08/12/2020,3.2,3.01,3.1
0,1,0,0,0,08/11/2020,3.13,3,3.05
1,0,0,0,0,08/10/2020,2.97,2.78,3.1
0,0,0,0,1,08/07/2020,2.8,2.74,2.97
0,0,1,0,0,7/22/2020,3.02,2.88,2.76
0,1,0,0,0,7/21/2020,3.02,2.94,2.88
1,0,0,0,0,7/20/2020,3.03,2.9,2.97
0,0,0,0,1,7/17/2020,3.02,2.82,3
0,0,0,1,0,7/16/2020,2.93,2.76,3.01
0,0,1,0,0,7/15/2020,2.98,2.77,2.92
0,1,0,0,0,7/14/2020,3.1,2.9,2.79
1,0,0,0,0,7/13/2020,3.14,2.87,2.9
0,0,0,0,1,07/10/2020,3.08,2.95,3.05
0,0,0,1,0,07/09/2020,3.15,3.03,3.01
0,0,1,0,0,07/08/2020,3.3,3.05,3.08
0,1,0,0,0,07/07/2020,3.24,3,3.1
1,0,0,0,0,07/06/2020,3.04,2.76,3.23
0,0,0,0,1,07/03/2020,3.46,3,3.04
0,0,0,1,0,07/02/2020,3.55,3.22,3.04
0,0,1,0,0,07/01/2020,3.83,3.63,3.44
0,1,0,0,0,6/30/2020,3.77,3.61,3.77
1,0,0,0,0,6/29/2020,3.76,3.5,3.7
0,0,0,0,1,6/26/2020,3.71,3.48,3.68
0,0,0,1,0,6/25/2020,3.58,3.42,3.65
0,0,1,0,0,6/24/2020,3.83,3.58,3.44
1,0,0,0,0,06/08/2020,2.84,2.63,3.6
0,0,0,0,1,06/05/2020,2.61,2.45,2.81
0,0,0,1,0,06/04/2020,2.66,2.5,2.6
0,0,1,0,0,06/03/2020,2.62,2.45,2.54
0,1,0,0,0,06/02/2020,2.42,2.34,2.61
1,0,0,0,0,06/01/2020,2.34,2.27,2.42
0,0,0,0,1,5/29/2020,2.26,2.18,2.32
0,0,0,1,0,5/28/2020,2.25,2.19,2.25
0,0,1,0,0,5/27/2020,2.22,2.13,2.2
0,1,0,0,0,5/26/2020,2.25,2.12,2.21
0,0,0,0,1,5/22/2020,2.32,2.21,2.17
0,0,0,1,0,5/21/2020,2.27,2.15,2.21
0,0,1,0,0,5/20/2020,2.2,2.13,2.27
0,1,0,0,0,5/19/2020,2.25,2.17,2.16
1,0,0,0,0,5/18/2020,2.25,2.15,2.19
0,0,0,0,1,5/15/2020,2.15,2.1,2.2
0,0,0,1,0,5/14/2020,2.15,2.09,2.14
0,0,1,0,0,5/13/2020,2.17,2.1,2.11
0,1,0,0,0,05/12/2020,2.15,2.08,2.14
1,0,0,0,0,05/11/2020,2.1,2.03,2.15
0,0,0,0,1,05/08/2020,2.2,2.05,2.09
0,0,1,0,0,4/22/2020,2.32,2.17,2.1
0,1,0,0,0,4/21/2020,2.37,2.16,2.29
1,0,0,0,0,4/20/2020,2.35,2.13,2.32
0,0,0,0,1,4/17/2020,2.1,1.92,2.33
0,0,0,1,0,4/16/2020,1.93,1.83,2.09
0,0,1,0,0,4/15/2020,2.06,1.91,1.9
0,1,0,0,0,4/14/2020,2.01,1.87,1.94
1,0,0,0,0,4/13/2020,1.87,1.7,1.97
0,0,1,0,0,04/08/2020,1.7,1.63,1.85
0,1,0,0,0,04/07/2020,1.78,1.65,1.7
1,0,0,0,0,04/06/2020,1.68,1.6,1.66
0,0,0,0,1,04/03/2020,1.63,1.55,1.68
0,0,0,1,0,04/02/2020,1.62,1.5,1.58
0,0,1,0,0,04/01/2020,1.78,1.57,1.58
0,1,0,0,0,3/31/2020,1.7,1.56,1.6
1,0,0,0,0,3/30/2020,1.59,1.44,1.7
0,0,0,0,1,3/27/2020,1.67,1.33,1.53
0,0,0,1,0,3/26/2020,1.45,1.32,1.53
0,0,1,0,0,3/25/2020,1.32,1.21,1.44
0,1,0,0,0,3/24/2020,1.21,1.12,1.29
1,0,0,0,0,3/23/2020,1.14,1.05,1.19
0,0,1,0,0,03/04/2020,1.72,1.53,1.11
0,1,0,0,0,03/03/2020,1.63,1.52,1.72
1,0,0,0,0,03/02/2020,1.63,1.51,1.52
0,0,0,0,1,2/28/2020,1.71,1.6,1.54
0,0,0,1,0,2/27/2020,1.74,1.64,1.63
0,0,1,0,0,2/26/2020,1.72,1.51,1.69
1,0,0,0,0,2/24/2020,1.68,1.56,1.7
0,0,0,0,1,2/21/2020,1.8,1.65,1.59
0,0,0,1,0,2/20/2020,1.93,1.76,1.68
0,0,1,0,0,2/19/2020,1.91,1.82,1.82
0,1,0,0,0,2/18/2020,2.07,1.8,1.86
1,0,0,0,0,2/17/2020,2.06,1.87,1.82
0,0,0,0,1,2/14/2020,1.93,1.76,2
0,0,0,1,0,2/13/2020,2.07,1.79,1.9
0,0,1,0,0,02/12/2020,2.37,1.94,1.84
0,1,0,0,0,02/11/2020,2.3,2.07,1.98
1,0,0,0,0,02/10/2020,2.55,2.05,2.23
1,0,0,0,0,02/07/2020,2.74,2.24,2.11
1,0,0,0,0,02/06/2020,3.05,2.73,2.43
1,0,0,0,0,02/05/2020,3.17,2.79,2.74
1,0,0,0,0,02/04/2020,3.42,3.05,3.02
1,0,0,0,0,02/03/2020,3.35,3.17,3.06
1,0,0,0,0,1/17/2020,3.92,3.66,3.3
1,0,0,0,0,1/16/2020,4.2,3.8,3.92
1,0,0,0,0,1/15/2020,4.1,3.92,3.8
1,0,0,0,0,1/14/2020,4.03,3.75,4.1
1,0,0,0,0,01/10/2020,3.78,3.7,4
1,0,0,0,0,01/09/2020,3.71,3.6,3.73
1,0,0,0,0,01/08/2020,3.74,3.58,3.68
1,0,0,0,0,01/07/2020,3.7,3.49,3.64
1,0,0,0,0,01/06/2020,3.75,3.53,3.7
1,0,0,0,0,01/03/2020,4,3.76,3.63
1,0,0,0,0,01/02/2020,4.01,3.52,3.78
1,0,0,0,0,12/27/2019,3.46,3.31,3.88
1,0,0,0,0,12/26/2019,3.49,3.1,3.44
1,0,0,0,0,12/23/2019,3.1,2.87,3.37
1,0,0,0,0,12/20/2019,3,2.85,3.1
1,0,0,0,0,12/19/2019,3.05,2.92,2.9
1,0,0,0,0,12/18/2019,3.05,2.9,2.96
1,0,0,0,0,12/17/2019,3.29,2.86,3.05
1,0,0,0,0,12/16/2019,3.4,3.29,3.05
1,0,0,0,0,12/13/2019,3.47,3.27,3.29
1,0,0,0,0,12/12/2019,3.4,3.19,3.35
1,0,0,0,0,12/11/2019,3.66,3.21,3.4
1,0,0,0,0,11/26/2019,4.24,4.16,3.35
1,0,0,0,0,11/25/2019,4.3,4.18,4.18
1,0,0,0,0,11/22/2019,4.35,4.16,4.2
1,0,0,0,0,11/21/2019,4.58,4.28,4.19
1,0,0,0,0,11/20/2019,4.67,4.47,4.31
1,0,0,0,0,11/19/2019,4.7,4.6,4.5
1,0,0,0,0,11/18/2019,4.7,4.62,4.6
1,0,0,0,0,11/15/2019,4.72,4.61,4.69
1,0,0,0,0,11/14/2019,4.73,4.68,4.67
1,0,0,0,0,11/13/2019,4.73,4.68,4.7
1,0,0,0,0,11/12/2019,4.79,4.7,4.68
1,0,0,0,0,11/11/2019,4.81,4.77,4.71
1,0,0,0,0,11/08/2019,4.8,4.73,4.78
1,0,0,0,0,11/07/2019,4.78,4.73,4.77
1,0,0,0,0,11/06/2019,4.83,4.74,4.75
1,0,0,0,0,11/05/2019,4.8,4.7,4.77
1,0,0,0,0,11/04/2019,4.8,4.73,4.79
1,0,0,0,0,10/31/2019,4.8,4.6,4.77
1,0,0,0,0,10/30/2019,4.8,4.73,4.73
1,0,0,0,0,10/29/2019,4.83,4.72,4.78
1,0,0,0,0,10/28/2019,5.04,4.81,4.75
1,0,0,0,0,10/25/2019,5.06,4.96,4.85
1,0,0,0,0,10/10/2019,4.98,4.87,4.99
1,0,0,0,0,10/09/2019,5.02,4.91,4.96
1,0,0,0,0,10/08/2019,5.03,4.95,4.95
1,0,0,0,0,10/07/2019,5.03,4.87,5
1,0,0,0,0,10/04/2019,5.1,4.94,4.97
1,0,0,0,0,10/03/2019,5,4.95,5
1,0,0,0,0,10/02/2019,5.12,4.91,5
1,0,0,0,0,10/01/2019,5.08,4.94,5
1,0,0,0,0,9/30/2019,5.09,4.9,4.97
1,0,0,0,0,9/27/2019,5.13,4.96,5.03
1,0,0,0,0,9/26/2019,5.14,4.95,4.97
1,0,0,0,0,9/25/2019,5.26,4.94,5.08
1,0,0,0,0,9/24/2019,5.34,5.09,5.05
1,0,0,0,0,9/23/2019,5.39,5.28,5.17
1,0,0,0,0,9/20/2019,5.47,5.26,5.32
1,0,0,0,0,9/19/2019,5.38,5.31,5.41
1,0,0,0,0,9/18/2019,5.4,5.27,5.31
1,0,0,0,0,9/17/2019,5.39,5.21,5.35
1,0,0,0,0,9/16/2019,5.52,5.3,5.28
1,0,0,0,0,9/13/2019,5.6,5.4,5.32
1,0,0,0,0,09/12/2019,5.56,5.44,5.5
1,0,0,0,0,8/28/2019,5.02,4.65,5.56
1,0,0,0,0,8/27/2019,5.07,4.75,4.96
1,0,0,0,0,8/23/2019,5.25,4.52,4.9
1,0,0,0,0,8/22/2019,5.05,4.75,5.04
1,0,0,0,0,8/20/2019,5.1,5.04,4.75
1,0,0,0,0,8/19/2019,5.16,5.04,5.05
1,0,0,0,0,8/16/2019,5.13,5.04,5.09
1,0,0,0,0,8/15/2019,5.21,5.04,5.13
1,0,0,0,0,8/14/2019,5.29,5.18,5.05
1,0,0,0,0,8/13/2019,5.43,5.15,5.25
1,0,0,0,0,08/09/2019,5.43,5.1,5.2
1,0,0,0,0,08/08/2019,5.25,5.13,5.35
1,0,0,0,0,08/07/2019,5.19,5.02,5.22
1,0,0,0,0,08/06/2019,5.25,5.02,5.12
1,0,0,0,0,08/05/2019,5.34,5.21,5.08
1,0,0,0,0,08/02/2019,5.32,5.26,5.25
1,0,0,0,0,08/01/2019,5.34,5.16,5.31
1,0,0,0,0,7/31/2019,5.38,5.2,5.26
1,0,0,0,0,7/30/2019,5.43,5.32,5.21
1,0,0,0,0,7/29/2019,5.5,5.3,5.38
1,0,0,0,0,7/26/2019,5.54,5.1,5.39
1,0,0,0,0,07/11/2019,5.95,5.5,5.45
1,0,0,0,0,07/10/2019,5.95,5.59,5.95
1,0,0,0,0,07/09/2019,6.95,5.98,5.63
1,0,0,0,0,07/08/2019,7.09,6.84,6.07
1,0,0,0,0,07/05/2019,6.88,6.73,6.84
1,0,0,0,0,07/04/2019,6.85,6.68,6.79
1,0,0,0,0,07/03/2019,6.81,6.7,6.73
1,0,0,0,0,07/02/2019,6.92,6.8,6.78
1,0,0,0,0,07/01/2019,6.98,6.8,6.81
1,0,0,0,0,6/28/2019,6.92,6.72,6.83
1,0,0,0,0,6/27/2019,6.91,6.7,6.92
1,0,0,0,0,6/26/2019,7.08,6.89,6.75
1,0,0,0,0,6/25/2019,7.18,6.86,6.89
1,0,0,0,0,6/24/2019,7.13,6.98,6.93
1,0,0,0,0,6/21/2019,7,6.86,7.08
1,0,0,0,0,6/20/2019,7.13,6.81,6.99
1,0,0,0,0,6/19/2019,7,6.7,6.86
1,0,0,0,0,6/18/2019,6.82,6.62,7
1,0,0,0,0,6/17/2019,6.7,6.51,6.68
1,0,0,0,0,6/14/2019,6.83,6.21,6.57
1,0,0,0,0,6/13/2019,6.95,6.35,6.51
1,0,0,0,0,06/11/2019,6.66,6.33,6.39
1,0,0,0,0,5/24/2019,6.5,6.16,6.63
1,0,0,0,0,5/23/2019,6.6,5.9,6.21
1,0,0,0,0,5/22/2019,5.93,5.82,6.42
1,0,0,0,0,5/21/2019,6.15,5.87,5.84
1,0,0,0,0,5/20/2019,6.12,5.75,5.88
1,0,0,0,0,5/17/2019,6.09,5.98,5.81
1,0,0,0,0,5/16/2019,6.18,6,6.09
1,0,0,0,0,5/15/2019,6.12,5.95,6
1,0,0,0,0,5/14/2019,6.2,5.85,6.05
1,0,0,0,0,05/10/2019,5.84,5.66,6
1,0,0,0,0,05/09/2019,5.74,5.5,5.82
1,0,0,0,0,05/08/2019,5.59,5.48,5.66
1,0,0,0,0,05/07/2019,5.6,5.47,5.56
1,0,0,0,0,05/06/2019,5.6,5.42,5.55
1,0,0,0,0,05/03/2019,5.68,5.48,5.49
1,0,0,0,0,05/02/2019,5.65,5.23,5.58
1,0,0,0,0,4/30/2019,5.85,5.34,5.65
1,0,0,0,0,4/29/2019,6.34,5.62,5.34
1,0,0,0,0,4/26/2019,5.16,5,5.77
1,0,0,0,0,4/25/2019,5.11,4.8,5.06
1,0,0,0,0,4/24/2019,4.96,4.82,5.11
1,0,0,0,0,04/04/2019,5.26,4.91,4.9
1,0,0,0,0,04/03/2019,5.04,4.36,4.91
1,0,0,0,0,04/02/2019,4.79,4.43,5.01
1,0,0,0,0,04/01/2019,5.25,4.8,4.52
1,0,0,0,0,3/29/2019,5.35,5.26,4.81
1,0,0,0,0,3/28/2019,5.35,5.25,5.26
1,0,0,0,0,3/27/2019,5.43,5.25,5.29
1,0,0,0,0,3/26/2019,5.45,5.37,5.26
1,0,0,0,0,3/25/2019,5.62,5.39,5.38
1,0,0,0,0,3/22/2019,5.62,5.46,5.4
1,0,0,0,0,3/21/2019,5.5,5.41,5.51
1,0,0,0,0,3/20/2019,5.55,5.31,5.45
1,0,0,0,0,3/19/2019,5.45,5.31,5.41
1,0,0,0,0,3/18/2019,5.64,5.36,5.36
1,0,0,0,0,3/15/2019,5.76,5.57,5.41
1,0,0,0,0,3/14/2019,5.76,5.42,5.64
1,0,0,0,0,3/13/2019,5.47,5.27,5.67
1,0,0,0,0,03/12/2019,5.44,5.23,5.41
1,0,0,0,0,03/11/2019,5.6,5.38,5.28
1,0,0,0,0,03/08/2019,5.68,5.57,5.44
1,0,0,0,0,03/07/2019,5.76,5.61,5.62
1,0,0,0,0,2/19/2019,6.15,5.9,5.68
1,0,0,0,0,2/18/2019,6.2,5.89,5.97
1,0,0,0,0,2/15/2019,6.38,6.17,5.9
1,0,0,0,0,2/14/2019,6.43,6.2,6.2
1,0,0,0,0,2/13/2019,6.33,6.03,6.3
1,0,0,0,0,02/12/2019,6.4,6.1,6.33
1,0,0,0,0,02/11/2019,6.62,6.35,6.12
1,0,0,0,0,02/08/2019,6.7,6.34,6.38
1,0,0,0,0,02/07/2019,7.4,6.52,6.5
1,0,0,0,0,02/06/2019,6.92,6.51,6.55
1,0,0,0,0,02/04/2019,6.47,6.15,6.74
1,0,0,0,0,02/01/2019,6.96,6.42,6.23
1,0,0,0,0,1/31/2019,7.35,6.32,6.47
1,0,0,0,0,1/30/2019,6.48,5.51,6.75
1,0,0,0,0,1/29/2019,5.85,5.59,6.29
1,0,0,0,0,1/28/2019,6.09,5.82,5.74
1,0,0,0,0,1/25/2019,6.15,5.65,5.86
1,0,0,0,0,1/24/2019,6.2,5.52,5.98
1,0,0,0,0,1/23/2019,6.15,6.01,6.2
1,0,0,0,0,1/22/2019,6.15,5.93,6.03
1,0,0,0,0,1/21/2019,6.3,6,6.11
1,0,0,0,0,01/04/2019,6.35,6.1,6.03
1,0,0,0,0,01/03/2019,6.1,5.86,6.32
1,0,0,0,0,01/02/2019,6.03,5.84,6.05
1,0,0,0,0,12/28/2018,6.15,6.01,5.93
1,0,0,0,0,12/27/2018,6.28,6.02,6.03
1,0,0,0,0,12/26/2018,6.24,5.95,6.15
1,0,0,0,0,12/21/2018,6.13,5.8,6.18
1,0,0,0,0,12/20/2018,6.01,5.77,6.02
1,0,0,0,0,12/19/2018,6.01,5.62,5.88
1,0,0,0,0,12/18/2018,5.74,5.55,5.94
1,0,0,0,0,12/17/2018,5.83,5.72,5.63
1,0,0,0,0,12/14/2018,5.92,5.71,5.72
1,0,0,0,0,12/13/2018,5.95,5.62,5.8
1,0,0,0,0,12/12/2018,6.42,5.7,5.8
1,0,0,0,0,12/11/2018,6.26,5.8,5.72
1,0,0,0,0,12/10/2018,5.8,5.32,6.22
1,0,0,0,0,12/07/2018,5.85,5.4,5.74
1,0,0,0,0,12/06/2018,6.05,5.81,5.56
1,0,0,0,0,12/05/2018,6.41,5.92,5.95
1,0,0,0,0,12/04/2018,6.25,5.85,5.98
1,0,0,0,0,12/03/2018,6.78,6.02,6.14
1,0,0,0,0,11/29/2018,6.52,5.27,6.19
1,0,0,0,0,11/14/2018,8.62,7.66,6.41
1,0,0,0,0,11/13/2018,8.26,7.58,8.3
1,0,0,0,0,11/12/2018,7.52,6.8,8.1
1,0,0,0,0,11/09/2018,6.86,5.81,7.5
1,0,0,0,0,11/08/2018,7.88,5.8,6.8
1,0,0,0,0,11/07/2018,5.9,3.71,6.3
1,0,0,0,0,11/06/2018,4.35,3.28,5.55
1,0,0,0,0,11/05/2018,3.36,3.15,4.11
1,0,0,0,0,10/31/2018,3.3,3.16,3.27
1,0,0,0,0,10/30/2018,3.37,3.21,3.2
1,0,0,0,0,10/29/2018,3.42,3.24,3.25
1,0,0,0,0,10/26/2018,3.87,3.3,3.29
1,0,0,0,0,10/18/2018,3.27,3.08,3.45
1,0,0,0,0,10/17/2018,3.17,2.9,3.21
1,0,0,0,0,10/16/2018,2.94,2.81,3.13
1,0,0,0,0,10/15/2018,3.04,2.86,2.89
1,0,0,0,0,10/12/2018,3.02,2.65,2.89
1,0,0,0,0,10/11/2018,2.73,2.6,2.92
1,0,0,0,0,10/10/2018,2.74,2.65,2.73
1,0,0,0,0,10/09/2018,2.69,2.44,2.7
1,0,0,0,0,10/08/2018,2.55,2.41,2.63
1,0,0,0,0,10/05/2018,2.49,2.37,2.42
1,0,0,0,0,10/04/2018,2.43,2.35,2.46
1,0,0,0,0,9/19/2018,2.92,2.72,2.37
1,0,0,0,0,9/18/2018,2.94,2.82,2.84
1,0,0,0,0,9/17/2018,2.91,2.83,2.85
1,0,0,0,0,9/14/2018,2.94,2.81,2.86
1,0,0,0,0,9/13/2018,2.97,2.86,2.9
1,0,0,0,0,09/12/2018,3.05,2.85,2.87
1,0,0,0,0,09/11/2018,2.89,2.74,2.93
1,0,0,0,0,09/10/2018,2.95,2.79,2.81
1,0,0,0,0,09/07/2018,2.94,2.88,2.85
1,0,0,0,0,09/06/2018,3.03,2.86,2.92
1,0,0,0,0,09/05/2018,3.22,2.95,2.9
1,0,0,0,0,09/04/2018,3.21,3.09,2.97
1,0,0,0,0,09/03/2018,3.17,3.07,3.16
1,0,0,0,0,8/31/2018,3.21,3.07,3.12
1,0,0,0,0,8/30/2018,3.15,3.06,3.07
1,0,0,0,0,8/29/2018,3.27,3.04,3.13
1,0,0,0,0,8/28/2018,3.21,3.02,3.07
1,0,0,0,0,8/24/2018,3.05,2.94,3.17
1,0,0,0,0,8/23/2018,3.05,2.9,3.03
1,0,0,0,0,8/22/2018,3.04,2.87,3
1,0,0,0,0,8/20/2018,3.1,2.9,2.98
1,0,0,0,0,08/10/2018,3.15,2.98,2.92
1,0,0,0,0,08/09/2018,3.36,2.98,3.02
1,0,0,0,0,08/08/2018,3.45,3.25,3.08
1,0,0,0,0,08/07/2018,3.5,3.21,3.3
1,0,0,0,0,08/06/2018,3.64,3.32,3.34
1,0,0,0,0,08/03/2018,3.61,3.26,3.32
1,0,0,0,0,08/02/2018,3.37,2.97,3.54
1,0,0,0,0,08/01/2018,3.04,2.92,3.35
1,0,0,0,0,7/31/2018,3.15,2.91,3
1,0,0,0,0,7/30/2018,3.13,2.88,3
1,0,0,0,0,7/27/2018,3.06,2.96,3.06
1,0,0,0,0,7/26/2018,3.07,2.76,3
1,0,0,0,0,7/25/2018,2.91,2.77,3.05
1,0,0,0,0,7/24/2018,2.96,2.84,2.77
1,0,0,0,0,7/23/2018,3.07,2.82,2.91
1,0,0,0,0,7/20/2018,3,2.72,2.9
1,0,0,0,0,7/19/2018,2.82,2.72,2.91
1,0,0,0,0,7/18/2018,2.9,2.77,2.8
1,0,0,0,0,7/17/2018,2.94,2.79,2.83
1,0,0,0,0,7/16/2018,2.88,2.7,2.89
1,0,0,0,0,7/13/2018,2.82,2.65,2.79
1,0,0,0,0,07/12/2018,2.88,2.65,2.75
1,0,0,0,0,07/11/2018,3.02,2.77,2.7
1,0,0,0,0,07/10/2018,3.08,2.84,2.79
1,0,0,0,0,07/09/2018,2.93,2.6,2.94
1,0,0,0,0,07/06/2018,2.95,2.57,2.92
1,0,0,0,0,07/05/2018,3.04,2.77,2.62
1,0,0,0,0,07/04/2018,3.29,2.9,2.92
1,0,0,0,0,07/03/2018,3.37,3.11,2.99
1,0,0,0,0,07/02/2018,3.48,3.08,3.18
1,0,0,0,0,6/29/2018,3.3,2.62,3.2
1,0,0,0,0,6/28/2018,2.76,2.42,3.3
1,0,0,0,0,6/27/2018,2.63,2.35,2.57
1,0,0,0,0,6/26/2018,2.9,2.46,2.4
1,0,0,0,0,6/25/2018,3.45,2.26,2.48
1,0,0,0,0,6/22/2018,2.37,1.98,2.62
1,0,0,0,0,6/21/2018,2.14,1.94,2.36
1,0,0,0,0,6/20/2018,2.2,1.88,2.08
1,0,0,0,0,6/19/2018,1.99,1.68,2.1
1,0,0,0,0,6/18/2018,1.86,1.7,1.98
1,0,0,0,0,6/14/2018,1.87,1.68,1.75
1,0,0,0,0,6/13/2018,1.78,1.6,1.87
