Date,Open,High,Low,Close,Volume
02/16/2021,17.2,18.02,17.1,17.98,53107500
02/15/2021,17.7,18.12,16.84,17.4,72408898
02/11/2021,17.36,17.88,17.12,17.7,70354602
02/10/2021,15.62,17.1,15.42,17.1,99807906
02/09/2021,16.64,17.3,15.84,15.88,169782703
02/08/2021,14.92,16.4,14.8,16.4,144786094
02/05/2021,14.1,14.6,13.84,14.54,58104398
02/04/2021,13.18,14.1,13.04,13.98,51037602
02/03/2021,14.2,14.44,13.5,13.5,85590094
02/02/2021,12.72,13.66,12.72,13.66,69166602
02/01/2021,12,12.6,11.9,12.5,39949801
01/29/2021,11.92,12.1,11.7,12,11838700
01/28/2021,11.58,12.3,11.54,11.92,24149199
01/27/2021,11.02,11.92,10.76,11.76,29790199
01/26/2021,12,12.1,11,11.02,42344102
01/25/2021,12.42,12.66,11.96,12.16,23038801
01/22/2021,12.4,12.88,12.1,12.3,42982699
01/21/2021,10.94,12.4,10.6,12.1,75090398
01/20/2021,11.06,11.42,10.7,10.94,44374102
01/19/2021,11.9,11.9,11.12,11.34,57761102
01/18/2021,12.08,12.08,11.9,11.9,28055301
01/15/2021,12.12,12.4,11.92,12.08,24922199
01/14/2021,12,12.4,11.8,12.14,25200100
01/13/2021,11.96,12.64,11.62,12.08,37840102
01/12/2021,12.2,12.38,11.7,11.96,53666102
01/11/2021,13.16,13.28,12.6,12.68,51183500
01/08/2021,12.9,13.6,12.9,13.12,69530602
01/07/2021,11.76,12.94,10.92,12.7,108826703
01/06/2021,13.4,13.4,10.06,12.26,262668906
01/05/2021,13.92,14.74,12.86,13.4,161466094
01/04/2021,11.4,13.08,11.4,13.02,129105000
12/29/2020,10,11.52,10,10.9,257080797
12/28/2020,8.7,9.89,8.7,9.81,148160891
12/23/2020,8.3,8.76,8.11,8.7,55631500
12/22/2020,8.41,8.94,8.01,8.3,122927398
12/21/2020,8,8.43,7.96,8.35,79158203
12/18/2020,7.76,7.96,7.75,7.93,39078500
12/17/2020,7.65,7.8,7.65,7.72,11815200
12/16/2020,7.76,7.76,7.61,7.65,21484000
12/15/2020,7.83,7.85,7.68,7.72,25130900
12/14/2020,7.55,7.83,7.55,7.74,42637801
12/11/2020,7.17,7.49,7.17,7.46,32599100
12/10/2020,7.25,7.25,7.07,7.17,43615500
12/09/2020,7.4,7.53,7.15,7.25,98138492
12/07/2020,7,7.64,7,7.61,130417000
12/04/2020,6.88,7,6.86,6.92,42192000
12/03/2020,6.79,6.92,6.74,6.86,44743000
12/02/2020,6.48,6.69,6.47,6.69,48950000
12/01/2020,6.4,6.45,6.35,6.44,15000300
11/27/2020,6.25,6.4,6.23,6.35,11292700
11/26/2020,6.3,6.35,6.21,6.23,12567400
11/25/2020,6.2,6.48,6.13,6.26,46919602
11/24/2020,6.34,6.35,6.21,6.25,21361900
11/23/2020,6.4,6.47,6.27,6.32,26170699
11/20/2020,6.38,6.45,6.21,6.4,35163199
11/19/2020,6.53,6.53,6.31,6.39,35412602
11/18/2020,6.4,6.87,6.31,6.54,127933695
11/11/2020,7,7.05,6.26,6.3,137627594
11/09/2020,6.17,6.18,5.7,5.88,76220898
11/06/2020,5.59,6.14,4.8,6.11,256993703
11/05/2020,6.2,6.2,5.88,5.89,119228094
11/04/2020,6.5,6.5,6.2,6.31,122995398
11/03/2020,6.82,6.85,6.54,6.62,87956305
10/30/2020,7,7.05,6.8,6.82,80912000
10/29/2020,6.5,6.85,6.21,6.77,99022094
10/28/2020,6.65,6.69,6.5,6.62,24072600
10/27/2020,6.85,6.9,6.56,6.64,45615301
10/26/2020,6.7,6.88,6.7,6.81,39592602
10/23/2020,6.4,6.64,6.36,6.61,46141301
10/22/2020,6.2,6.41,6.2,6.33,41836898
10/21/2020,6.15,6.27,6.12,6.2,18474699
10/20/2020,6.25,6.28,6.08,6.11,22855301
10/19/2020,6.1,6.34,5.94,6.24,47168801
10/16/2020,6.01,6.19,6.01,6.1,25637199
10/15/2020,6.3,6.37,6.1,6.19,48377898
10/14/2020,5.96,6.25,5.85,6.21,51206801
10/13/2020,6,6.04,5.8,5.96,49106000
10/12/2020,6.45,6.56,6.12,6.16,105111906
10/09/2020,5.9,6.22,5.82,6.16,115843906
10/08/2020,5.5,6.17,5.33,5.74,144259703
10/07/2020,6.95,7.1,5.55,5.77,250134203
10/06/2020,7,8.05,5.2,6.81,355083094
10/05/2020,5.84,6.84,5.81,6.81,263194719
10/02/2020,5.5,5.9,5.31,5.76,200482594
10/01/2020,4.9,5.94,4.9,5.3,208192984
09/30/2020,4.99,5,4.8,4.9,113490000
09/29/2020,4.7,4.99,4.59,4.99,143364000
09/28/2020,4.25,4.55,4.24,4.49,111269000
09/25/2020,4.13,4.2,4.08,4.2,24928000
09/24/2020,4.15,4.18,4.04,4.1,22584000
09/23/2020,4,4.18,4,4.12,30498000
09/22/2020,4.14,4.27,3.92,3.99,85485000
09/21/2020,3.8,4.19,3.79,4.12,124208000
09/18/2020,3.73,3.77,3.72,3.76,63339000
09/17/2020,3.64,3.71,3.63,3.69,18657000
09/16/2020,3.64,3.65,3.56,3.61,16128000
09/15/2020,3.65,3.75,3.56,3.64,57570000
09/14/2020,3.45,3.63,3.44,3.63,70345000
09/11/2020,3.41,3.48,3.39,3.43,25396000
09/10/2020,3.37,3.43,3.37,3.4,17057000
09/09/2020,3.3,3.38,3.28,3.35,21685000
09/08/2020,3.26,3.3,3.26,3.28,6772000
09/07/2020,3.29,3.31,3.24,3.25,9544000
09/04/2020,3.3,3.3,3.23,3.29,10192000
09/03/2020,3.31,3.38,3.3,3.33,16032000
09/02/2020,3.3,3.33,3.21,3.31,26822000
09/01/2020,3.37,3.41,3.32,3.33,18137000
08/28/2020,3.41,3.43,3.34,3.35,21086000
08/27/2020,3.28,3.39,3.24,3.39,33158000
08/26/2020,3.4,3.4,3.26,3.29,30524000
08/25/2020,3.47,3.52,3.32,3.35,108328000
08/24/2020,3.15,3.22,3.15,3.2,14315000
08/20/2020,3.2,3.2,3.11,3.15,35747000
08/19/2020,3.35,3.35,3.2,3.22,33493000
08/18/2020,3.27,3.36,3.27,3.32,35636000
08/17/2020,3.13,3.24,3.13,3.24,45188000
08/14/2020,3.1,3.13,3.05,3.1,13996000
08/13/2020,3.05,3.12,2.95,3.1,24128000
08/12/2020,3.14,3.2,3.01,3.05,34155000
08/11/2020,3,3.13,3,3.1,38911000
08/10/2020,2.8,2.97,2.78,2.97,31283000
08/07/2020,2.75,2.8,2.74,2.76,9957000
08/06/2020,2.75,2.83,2.75,2.75,14422000
08/05/2020,2.72,2.82,2.72,2.74,19365000
08/04/2020,2.54,2.69,2.51,2.68,17819000
08/03/2020,2.6,2.62,2.52,2.55,27579000
07/30/2020,2.67,2.75,2.67,2.68,13024000
07/29/2020,2.7,2.73,2.6,2.66,24280000
07/28/2020,2.81,2.95,2.75,2.75,67529000
07/27/2020,2.72,2.73,2.63,2.66,11249000
07/24/2020,2.65,2.75,2.6,2.72,24920000
07/23/2020,2.85,2.9,2.61,2.7,55130000
07/22/2020,2.97,3.02,2.88,2.88,18379000
07/21/2020,3.02,3.02,2.94,2.97,39831000
07/20/2020,3,3.03,2.9,3,14740000
07/17/2020,2.94,3.02,2.82,3.01,24091000
07/16/2020,2.76,2.93,2.76,2.92,26657000
07/15/2020,2.88,2.98,2.77,2.79,41910000
07/14/2020,3.1,3.1,2.9,2.9,26830000
07/13/2020,3,3.14,2.87,3.05,23133000
07/10/2020,3.08,3.08,2.95,3.01,32029000
07/09/2020,3.1,3.15,3.03,3.08,15922000
07/08/2020,3.24,3.3,3.05,3.1,63054000
07/07/2020,3.11,3.24,3,3.23,98639000
07/06/2020,2.92,3.04,2.76,3.04,170328000
07/03/2020,3.44,3.46,3,3.04,180306000
07/02/2020,3.26,3.55,3.22,3.44,156770000
07/01/2020,3.76,3.83,3.63,3.77,55593000
06/30/2020,3.76,3.77,3.61,3.7,30840000
06/29/2020,3.74,3.76,3.5,3.68,79919000
06/26/2020,3.5,3.71,3.48,3.65,70628000
06/25/2020,3.52,3.58,3.42,3.44,92281000
06/24/2020,3.71,3.83,3.58,3.6,76444000
06/23/2020,3.85,3.92,3.66,3.71,115174000
06/22/2020,3.3,3.88,3.29,3.73,127679000
06/19/2020,3.09,3.25,3.02,3.24,43967000
06/18/2020,3.15,3.37,3.02,3.1,94242000
06/17/2020,2.76,3.17,2.75,3.14,120417000
06/16/2020,2.58,2.74,2.57,2.74,31628000
06/15/2020,2.63,2.65,2.56,2.57,45523000
06/11/2020,2.76,2.76,2.65,2.72,32327000
06/10/2020,2.77,2.85,2.7,2.78,36399000
06/09/2020,2.8,2.85,2.67,2.77,77960000
06/08/2020,2.64,2.84,2.63,2.81,62309000
06/05/2020,2.54,2.61,2.45,2.6,47328000
06/04/2020,2.65,2.66,2.5,2.54,59269000
06/03/2020,2.45,2.62,2.45,2.61,77354000
06/02/2020,2.34,2.42,2.34,2.42,50327000
06/01/2020,2.27,2.34,2.27,2.32,41034000
05/29/2020,2.21,2.26,2.18,2.25,21882000
05/28/2020,2.22,2.25,2.19,2.2,16071000
05/27/2020,2.17,2.22,2.13,2.21,14712000
05/26/2020,2.23,2.25,2.12,2.17,29130000
05/22/2020,2.28,2.32,2.21,2.21,60949000
05/21/2020,2.17,2.27,2.15,2.27,29070000
05/20/2020,2.19,2.2,2.13,2.16,11917000
05/19/2020,2.24,2.25,2.17,2.19,12595000
05/18/2020,2.15,2.25,2.15,2.2,26211000
05/15/2020,2.13,2.15,2.1,2.14,9807000
05/14/2020,2.15,2.15,2.09,2.11,9287000
05/13/2020,2.15,2.17,2.1,2.14,10329000
