Date,Open,High,Low,Close,Volume
03/01/2021,16.26,16.78,16.04,16.12,"34,370,000"
02/26/2021,15.3,16.48,15.12,16.14,"72,311,203"
02/24/2021,17.42,17.42,14.4,16,"324,840,094"
02/23/2021,19,19,17.8,17.8,"106,441,906"
02/22/2021,17.82,18.38,17.8,18.12,"32,172,400"
02/19/2021,17.84,17.96,17.6,17.94,"21,781,600"
02/18/2021,17.84,18.04,17.58,17.78,"24,116,801"
02/17/2021,18.1,18.3,17.5,17.78,"49,310,898"
02/16/2021,17.2,18.02,17.1,17.98,"53,107,500"
02/15/2021,17.7,18.12,16.84,17.4,"72,408,898"
02/11/2021,17.36,17.88,17.12,17.7,"70,354,602"
02/10/2021,15.62,17.1,15.42,17.1,"99,807,906"
02/09/2021,16.64,17.3,15.84,15.88,"169,782,703"
02/08/2021,14.92,16.4,14.8,16.4,"144,786,094"
02/05/2021,14.1,14.6,13.84,14.54,"58,104,398"
02/04/2021,13.18,14.1,13.04,13.98,"51,037,602"
02/03/2021,14.2,14.44,13.5,13.5,"85,590,094"
02/02/2021,12.72,13.66,12.72,13.66,"69,166,602"
02/01/2021,12,12.6,11.9,12.5,"39,949,801"
01/29/2021,11.92,12.1,11.7,12,"11,838,700"
01/28/2021,11.58,12.3,11.54,11.92,"24,149,199"
01/27/2021,11.02,11.92,10.76,11.76,"29,790,199"
01/26/2021,12,12.1,11,11.02,"42,344,102"
01/25/2021,12.42,12.66,11.96,12.16,"23,038,801"
01/22/2021,12.4,12.88,12.1,12.3,"42,982,699"
01/21/2021,10.94,12.4,10.6,12.1,"75,090,398"
01/20/2021,11.06,11.42,10.7,10.94,"44,374,102"
01/19/2021,11.9,11.9,11.12,11.34,"57,761,102"
01/18/2021,12.08,12.08,11.9,11.9,"28,055,301"
01/15/2021,12.12,12.4,11.92,12.08,"24,922,199"
01/14/2021,12,12.4,11.8,12.14,"25,200,100"
01/13/2021,11.96,12.64,11.62,12.08,"37,840,102"
01/12/2021,12.2,12.38,11.7,11.96,"53,666,102"
01/11/2021,13.16,13.28,12.6,12.68,"51,183,500"
01/08/2021,12.9,13.6,12.9,13.12,"69,530,602"
01/07/2021,11.76,12.94,10.92,12.7,"108,826,703"
01/06/2021,13.4,13.4,10.06,12.26,"262,668,906"
01/05/2021,13.92,14.74,12.86,13.4,"161,466,094"
01/04/2021,11.4,13.08,11.4,13.02,"129,105,000"
12/29/2020,10,11.52,10,10.9,"257,080,797"
12/28/2020,8.7,9.89,8.7,9.81,"148,160,891"
12/23/2020,8.3,8.76,8.11,8.7,"55,631,500"
12/22/2020,8.41,8.94,8.01,8.3,"122,927,398"
12/21/2020,8,8.43,7.96,8.35,"79,158,203"
12/18/2020,7.76,7.96,7.75,7.93,"39,078,500"
12/17/2020,7.65,7.8,7.65,7.72,"11,815,200"
12/16/2020,7.76,7.76,7.61,7.65,"21,484,000"
12/15/2020,7.83,7.85,7.68,7.72,"25,130,900"
12/14/2020,7.55,7.83,7.55,7.74,"42,637,801"
12/11/2020,7.17,7.49,7.17,7.46,"32,599,100"
12/10/2020,7.25,7.25,7.07,7.17,"43,615,500"
12/09/2020,7.4,7.53,7.15,7.25,"98,138,492"
12/07/2020,7,7.64,7,7.61,"130,417,000"
12/04/2020,6.88,7,6.86,6.92,"42,192,000"
12/03/2020,6.79,6.92,6.74,6.86,"44,743,000"
12/02/2020,6.48,6.69,6.47,6.69,"48,950,000"
12/01/2020,6.4,6.45,6.35,6.44,"15,000,300"
11/27/2020,6.25,6.4,6.23,6.35,"11,292,700"
11/26/2020,6.3,6.35,6.21,6.23,"12,567,400"
11/25/2020,6.2,6.48,6.13,6.26,"46,919,602"
11/24/2020,6.34,6.35,6.21,6.25,"21,361,900"
11/23/2020,6.4,6.47,6.27,6.32,"26,170,699"
11/20/2020,6.38,6.45,6.21,6.4,"35,163,199"
11/19/2020,6.53,6.53,6.31,6.39,"35,412,602"
11/18/2020,6.4,6.87,6.31,6.54,"127,933,695"
11/11/2020,7,7.05,6.26,6.3,"137,627,594"
11/09/2020,6.17,6.18,5.7,5.88,"76,220,898"
11/06/2020,5.59,6.14,4.8,6.11,"256,993,703"
11/05/2020,6.2,6.2,5.88,5.89,"119,228,094"
11/04/2020,6.5,6.5,6.2,6.31,"122,995,398"
11/03/2020,6.82,6.85,6.54,6.62,"87,956,305"
10/30/2020,7,7.05,6.8,6.82,"80,912,000"
10/29/2020,6.5,6.85,6.21,6.77,"99,022,094"
10/28/2020,6.65,6.69,6.5,6.62,"24,072,600"
10/27/2020,6.85,6.9,6.56,6.64,"45,615,301"
10/26/2020,6.7,6.88,6.7,6.81,"39,592,602"
10/23/2020,6.4,6.64,6.36,6.61,"46,141,301"
10/22/2020,6.2,6.41,6.2,6.33,"41,836,898"
10/21/2020,6.15,6.27,6.12,6.2,"18,474,699"
10/20/2020,6.25,6.28,6.08,6.11,"22,855,301"
10/19/2020,6.1,6.34,5.94,6.24,"47,168,801"
10/16/2020,6.01,6.19,6.01,6.1,"25,637,199"
10/15/2020,6.3,6.37,6.1,6.19,"48,377,898"
10/14/2020,5.96,6.25,5.85,6.21,"51,206,801"
10/13/2020,6,6.04,5.8,5.96,"49,106,000"
10/12/2020,6.45,6.56,6.12,6.16,"105,111,906"
10/09/2020,5.9,6.22,5.82,6.16,"115,843,906"
10/08/2020,5.5,6.17,5.33,5.74,"144,259,703"
10/07/2020,6.95,7.1,5.55,5.77,"250,134,203"
10/06/2020,7,8.05,5.2,6.81,"355,083,094"
10/05/2020,5.84,6.84,5.81,6.81,"263,194,719"
10/02/2020,5.5,5.9,5.31,5.76,"200,482,594"
10/01/2020,4.9,5.94,4.9,5.3,"208,192,984"
09/30/2020,4.99,5,4.8,4.9,"113,490,000"
09/29/2020,4.7,4.99,4.59,4.99,"143,364,000"
09/28/2020,4.25,4.55,4.24,4.49,"111,269,000"
09/25/2020,4.13,4.2,4.08,4.2,"24,928,000"
09/24/2020,4.15,4.18,4.04,4.1,"22,584,000"
09/23/2020,4,4.18,4,4.12,"30,498,000"
09/22/2020,4.14,4.27,3.92,3.99,"85,485,000"
09/21/2020,3.8,4.19,3.79,4.12,"124,208,000"
09/18/2020,3.73,3.77,3.72,3.76,"63,339,000"
09/17/2020,3.64,3.71,3.63,3.69,"18,657,000"
09/16/2020,3.64,3.65,3.56,3.61,"16,128,000"
09/15/2020,3.65,3.75,3.56,3.64,"57,570,000"
09/14/2020,3.45,3.63,3.44,3.63,"70,345,000"
09/11/2020,3.41,3.48,3.39,3.43,"25,396,000"
09/10/2020,3.37,3.43,3.37,3.4,"17,057,000"
09/09/2020,3.3,3.38,3.28,3.35,"21,685,000"
09/08/2020,3.26,3.3,3.26,3.28,"6,772,000"
09/07/2020,3.29,3.31,3.24,3.25,"9,544,000"
09/04/2020,3.3,3.3,3.23,3.29,"10,192,000"
09/03/2020,3.31,3.38,3.3,3.33,"16,032,000"
09/02/2020,3.3,3.33,3.21,3.31,"26,822,000"
09/01/2020,3.37,3.41,3.32,3.33,"18,137,000"
08/28/2020,3.41,3.43,3.34,3.35,"21,086,000"
08/27/2020,3.28,3.39,3.24,3.39,"33,158,000"
08/26/2020,3.4,3.4,3.26,3.29,"30,524,000"
08/25/2020,3.47,3.52,3.32,3.35,"108,328,000"
08/24/2020,3.15,3.22,3.15,3.2,"14,315,000"
08/20/2020,3.2,3.2,3.11,3.15,"35,747,000"
08/19/2020,3.35,3.35,3.2,3.22,"33,493,000"
08/18/2020,3.27,3.36,3.27,3.32,"35,636,000"
08/17/2020,3.13,3.24,3.13,3.24,"45,188,000"
08/14/2020,3.1,3.13,3.05,3.1,"13,996,000"
08/13/2020,3.05,3.12,2.95,3.1,"24,128,000"
08/12/2020,3.14,3.2,3.01,3.05,"34,155,000"
08/11/2020,3,3.13,3,3.1,"38,911,000"
08/10/2020,2.8,2.97,2.78,2.97,"31,283,000"
08/07/2020,2.75,2.8,2.74,2.76,"9,957,000"
08/06/2020,2.75,2.83,2.75,2.75,"14,422,000"
08/05/2020,2.72,2.82,2.72,2.74,"19,365,000"
08/04/2020,2.54,2.69,2.51,2.68,"17,819,000"
08/03/2020,2.6,2.62,2.52,2.55,"27,579,000"
07/30/2020,2.67,2.75,2.67,2.68,"13,024,000"
07/29/2020,2.7,2.73,2.6,2.66,"24,280,000"
07/28/2020,2.81,2.95,2.75,2.75,"67,529,000"
07/27/2020,2.72,2.73,2.63,2.66,"11,249,000"
07/24/2020,2.65,2.75,2.6,2.72,"24,920,000"
07/23/2020,2.85,2.9,2.61,2.7,"55,130,000"
07/22/2020,2.97,3.02,2.88,2.88,"18,379,000"
07/21/2020,3.02,3.02,2.94,2.97,"39,831,000"
07/20/2020,3,3.03,2.9,3,"14,740,000"
07/17/2020,2.94,3.02,2.82,3.01,"24,091,000"
07/16/2020,2.76,2.93,2.76,2.92,"26,657,000"
07/15/2020,2.88,2.98,2.77,2.79,"41,910,000"
07/14/2020,3.1,3.1,2.9,2.9,"26,830,000"
07/13/2020,3,3.14,2.87,3.05,"23,133,000"
07/10/2020,3.08,3.08,2.95,3.01,"32,029,000"
07/09/2020,3.1,3.15,3.03,3.08,"15,922,000"
07/08/2020,3.24,3.3,3.05,3.1,"63,054,000"
07/07/2020,3.11,3.24,3,3.23,"98,639,000"
07/06/2020,2.92,3.04,2.76,3.04,"170,328,000"
07/03/2020,3.44,3.46,3,3.04,"180,306,000"
07/02/2020,3.26,3.55,3.22,3.44,"156,770,000"
07/01/2020,3.76,3.83,3.63,3.77,"55,593,000"
06/30/2020,3.76,3.77,3.61,3.7,"30,840,000"
06/29/2020,3.74,3.76,3.5,3.68,"79,919,000"
06/26/2020,3.5,3.71,3.48,3.65,"70,628,000"
06/25/2020,3.52,3.58,3.42,3.44,"92,281,000"
06/24/2020,3.71,3.83,3.58,3.6,"76,444,000"
06/23/2020,3.85,3.92,3.66,3.71,"115,174,000"
06/22/2020,3.3,3.88,3.29,3.73,"127,679,000"
06/19/2020,3.09,3.25,3.02,3.24,"43,967,000"
06/18/2020,3.15,3.37,3.02,3.1,"94,242,000"
06/17/2020,2.76,3.17,2.75,3.14,"120,417,000"
06/16/2020,2.58,2.74,2.57,2.74,"31,628,000"
06/15/2020,2.63,2.65,2.56,2.57,"45,523,000"
06/11/2020,2.76,2.76,2.65,2.72,"32,327,000"
06/10/2020,2.77,2.85,2.7,2.78,"36,399,000"
06/09/2020,2.8,2.85,2.67,2.77,"77,960,000"
06/08/2020,2.64,2.84,2.63,2.81,"62,309,000"
06/05/2020,2.54,2.61,2.45,2.6,"47,328,000"
06/04/2020,2.65,2.66,2.5,2.54,"59,269,000"
06/03/2020,2.45,2.62,2.45,2.61,"77,354,000"
06/02/2020,2.34,2.42,2.34,2.42,"50,327,000"
06/01/2020,2.27,2.34,2.27,2.32,"41,034,000"
05/29/2020,2.21,2.26,2.18,2.25,"21,882,000"
05/28/2020,2.22,2.25,2.19,2.2,"16,071,000"
05/27/2020,2.17,2.22,2.13,2.21,"14,712,000"
05/26/2020,2.23,2.25,2.12,2.17,"29,130,000"
05/22/2020,2.28,2.32,2.21,2.21,"60,949,000"
05/21/2020,2.17,2.27,2.15,2.27,"29,070,000"
05/20/2020,2.19,2.2,2.13,2.16,"11,917,000"
05/19/2020,2.24,2.25,2.17,2.19,"12,595,000"
05/18/2020,2.15,2.25,2.15,2.2,"26,211,000"
05/15/2020,2.13,2.15,2.1,2.14,"9,807,000"
05/14/2020,2.15,2.15,2.09,2.11,"9,287,000"
05/13/2020,2.15,2.17,2.1,2.14,"10,329,000"
